Protein_ID,Species_Group,Organism_Source,Domain_True,True_Thermal_Class,P_Cold
tr|X2JFT6|X2JFT6_9PEZI,Geomyces pannorum,Geomyces_pannorum,Fungi,0,0.36677125
tr|X2JI35|X2JI35_9PEZI,Geomyces pannorum,Geomyces_pannorum,Fungi,0,0.47137195
tr|A0A142I5C4|A0A142I5C4_9PEZI,Geomyces pannorum,Geomyces_pannorum,Fungi,0,0.48807955
tr|A0A1B8GGY1|A0A1B8GGY1_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.31648958
tr|A0A1B8G6R5|A0A1B8G6R5_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.083100736
tr|A0A1B8GEY6|A0A1B8GEY6_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.3575862
tr|A0A1B8GVR8|A0A1B8GVR8_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.23831244
tr|A0A1B8GV73|A0A1B8GV73_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.38281098
tr|A0A1B8GQC0|A0A1B8GQC0_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.27374694
tr|A0A1B8GJR7|A0A1B8GJR7_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.43876237
tr|A0A1B8GCS6|A0A1B8GCS6_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.21446046
tr|A0A1B8GJ65|A0A1B8GJ65_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.19573343
tr|A0A1B8GP28|A0A1B8GP28_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.21437734
tr|A0A1B8GUX6|A0A1B8GUX6_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.12284355
tr|A0A1B8G9F4|A0A1B8G9F4_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.23167588
tr|A0A1B8GTY9|A0A1B8GTY9_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.3208088
tr|A0A1B8G9T7|A0A1B8G9T7_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.37504533
tr|A0A1B8G8R7|A0A1B8G8R7_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.30152074
tr|A0A1B8GFA3|A0A1B8GFA3_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.35339543
tr|A0A1B8G656|A0A1B8G656_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.18497287
tr|A0A1B8GMF3|A0A1B8GMF3_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.16897862
tr|A0A1B8GNW0|A0A1B8GNW0_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.17308027
tr|A0A2P2SWB3|A0A2P2SWB3_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.45571876
tr|A0A1B8GPZ2|A0A1B8GPZ2_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.3165158
tr|A0A1B8GTG7|A0A1B8GTG7_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.16125593
tr|A0A1B8GJ19|A0A1B8GJ19_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.54134524
tr|A0A2P2SYA7|A0A2P2SYA7_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.49725017
tr|A0A1B8GDU1|A0A1B8GDU1_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.3240201
tr|A0A1B8GD91|A0A1B8GD91_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.537841
